booking_id,rating_score
9702e8d242dc4029db3ccde2884aa879,4.46791560476141
9702f8c488d3ca356d24dd95fa86014b,4.112042208693566
970339225497f75a31b7ae44656ed457,4.253039300594829
97036d3b9bc88f22755456385ebcfa22,4.258372510916697
970460bedc58d3431d4ceda92a516e1a,4.330689022722191
9704ffacda73f3c50ef23049070a8891,4.2890662740038765
970630a0cfdae2dfe4936d823430c87a,4.3656478103718115
9707eec8a7db441a4e576bac466acd30,4.127301963839085
9708cfd25cb90e960da4123e07c17d6a,4.268091288879654
970ae6b97b389d2e44a500f931dc0c4c,1.4441576653811519
970b39cf3b7760803caf3c236ac314f1,4.437199132582282
970c57390065af9e2bf5461f1155c424,3.8965385383033087
971004bf98c118aa4387ed3f99233d90,4.503204251852828
97101c81d7c9602232acd0ff1b0e9102,4.470289564862119
9710758ffaf764826d45398c817eace5,4.318444226858504
971302cf881ecfa142f42ba4a45f9f66,3.2641365893003367
971316d037bf93366df5707e74158c5b,4.399774739077849
971391f6a6a31ea75d25c94707bab626,4.457593886075299
971838ce051b97200baa5ac15835b4cf,2.0139621819980857
9719cbc57f6acb938558fd96c034d11d,4.236257188459245
971b83606a959d5c98208c664b78a3c3,4.3009974926080465
971ca276965730f312de98fcf80ed095,4.1952113056239835
971cf858054b4482accfad816458419d,4.217402696797128
9720996030bf12798d1338df7a140804,4.516907005348799
972110f6c93fa4b9a36bae084fa2e6b9,3.970487971406108
97212f4c37a044860358035cce72bec4,4.377694127819051
9725061b927842cc521d9d1727993885,3.635287371857424
972797c770a5139774b13efc48861d85,4.3389937240178105
9729439a5654103300684e242e555c75,4.341591791110222
972a168f819d4e6fbf8d07a264a86a34,4.693243602844079
9733e44ebef690b9a58746878b3897d0,3.8772185433407
9733ff10c379faa4e596a8ead05c1fec,4.364452928645296
97340786b7880a6a158c1b28339c8f99,4.235899064408317
9734bcf938b5b50af502696887c9454e,4.437449503518231
9734d48ba14702aa191c431b1ec04372,3.4875817880840088
9734df34b674aa16d26fc1367cb88ddd,4.467264491291805
9735c47cae28e5e5766f50903e0b7f18,4.387036348024055
97374269907e79452553f51ea7644190,4.417510400136412
9738d69a6e311c8d3ceda7b483dc7aea,4.222372064248731
9739b1fd0c1385b93eeb0795317c552e,4.452936017126416
9739bc1f4ac404d1a8a13db50c1eabff,4.500215482217732
9741c53203e1076e38e341d92de81c9d,4.285790103425668
9743f3c7391c05042b32fe3e3ee7c124,4.030673996341708
974421fa0f47d75cafba859d39948222,4.037135993419679
9744c2989d6f5218d38f4398047931c9,4.300304574041454
9747c8bd082a5695d3b49fbc3c1f0323,4.292615178989791
9749f2574b62eb7ac10d829ae9ca5e0a,4.187462910846248
974b9ffa8e2cdc42c58d5deac2860e55,4.397156498163151
974d2e7a5dcdb1aabdefd024c2bf59af,4.216077824495096
974d6c4d296a7c7ff7f784a1d478a883,4.209038054644739
974f0489000f9f0fd82ed4cc24eeca0b,4.2265939097233085
974fcf5a8a569e9ba9da90a2c9c3fedb,4.433289363628264
975087c1bcae9391a54e469c917c3a56,4.012610202482071
9752538e17e5a48212d76416846848b9,2.2774587877887633
9752806276ac7ad97b8a72ddc1e56924,4.404619493255435
975401f39462dde83413a4f8976b3a54,4.513455873878797
97552aeba43bb156b084a0631db2a41a,4.243168062797753
975638628a739c9e84e3194d56283622,4.25564053817697
9758cd2d24b78df914a56abbeeae6916,4.2788377608716095
97598110b2144ee1122bc6906bd8a0a7,4.59311660792741
975a18c099e642c5e48f9d2142399ae9,3.3124468732208427
975c1aae5e2a9698a1ccae29d8511a0b,4.361202221618052
975d2de5af133e549f49a1b909312281,4.315998580708433
975e6443d6a396f2f36ffd3ff583dec4,4.189055264981173
975e6637874280aadad0a9716da94d89,3.6626951972429533
975edddad84e94f20bfd44a70b42f9f6,4.157526396279939
976085760dfe7fa605a1082c701ce0f4,4.604392795699963
9760a3d5c410cf4fab44e868c1bfb219,4.535777677847685
97620910d9b081312430ebd939aec774,4.596293497303955
976360b6260712b87657612b4c32b76a,4.2357591513462705
976918577ed7697c803bb01fb597afee,3.8034335568303255
97699ec839f7966eb7c7d5afa9a99c1f,4.297102210963291
976a47cc46be7304fe5654ae9ee24e7d,4.07519659016518
976a7ec9d02ddc7878e3a4bb517adcdd,3.548022133026585
976bbcf9d507f57ce76d82fd455b3d9c,4.225642799543891
976c2281eb3c5f69547ca21893d65f4f,4.327911022192506
976cab18a153edf57963371b049c9d62,4.519231473684636
976e14d93bdf32760b2e1f05e8b4aa74,4.19046011502947
976f885d1ef7f7a4a46980e631eca89e,4.47136087975523
9770a82280c326abc2b0665734cec534,4.249859224546979
97722a46d8db82b5012a635ae1c88304,4.559682230973336
97730e4da1404a016e901f543abf4773,4.2831023452792
977761ee40698dea2028ae7dbc99157a,4.3346096541104515
977828d7f61c8785ee4140641228dac9,4.112185352918025
97787b4002f3efee176ed97d236b7eb2,4.085218754186821
97791cd5879873cba920d1f70252299d,4.292644886091315
9779855c398bc2bd74fd4b2ae55d1160,4.285009696464186
977af4258e7cfc2ec7995b2f1ff03b77,4.2599626235614805
977ef519e546eeb1e7e383fed56a3263,4.333467963372006
977f4f622407b3d9125eeffd46997972,4.3944706540563505
97800b4155b24097b15ff45fe38716d0,4.383342287581971
97834544dd978e2c4cf7cc3446ae06c9,4.465622324449133
97850d5c53a1df119214edf2392a7d23,4.451867467748713
9785e2cc88b4618dec84a58343a5f995,4.44012173703907
978722a86e82f2b7bd0567840a5d3d2b,3.493690041456846
9788434fa690540f90f19015fb6b5f73,1.8598755492671888
9789ee7b332cdc7677c35f6a924969e4,4.181673020042834
978ea4ef63fbc783120c8497b3a4cac1,4.015075122238842
9791a5a9d02384cb84302c8947a583ab,4.2392969694996445
97922a59117cc11434515bc93518f133,4.309865253400453
979258a539392d070254720fadc9ecec,4.274084774028683
9792b082608627a57d6bc23551cfc89b,4.473485438667612
9794be25a95f691617e11cc8454f0859,4.489232355719634
979b2371a0a9ef41368ff5ec04a3f395,4.288535626829504
979b646fe61caa50ee1b3f1f60289290,4.401990528556386
979ce6466cf55fa2458ed6d0a29d0344,4.618341359537046
979d21c288cab0a459f7bf0a7144d3b7,4.102040982442673
979d7bcce7bce8df71ca6a902fe349b1,3.3559712727388966
979dcc0473f7de06c309a58390adf4de,4.582017295076226
97a12dd266a6b4ef0a4185910cae09e7,4.208704758271133
97a281254b499f25fe3dba30e64d1c10,4.2441700065894485
97a356ff98c4c3391e207ab61c054526,3.848322289773489
97a496861a69bf371880f73d73f08d9e,3.399998763441811
97a62dda6e748ec94f6938ceb430670a,4.384715652899278
97a6a447890dd748aa844b85a9016dde,4.555111538258628
97a895901151d7a333c5cfcf380438c6,4.286320386950444
97a9edbbfbb3b06b5f13f1b23ebdf7a9,4.3430108779535335
97aa43a745d14fde3c8703225b1b0b88,4.402815349480904
97ae7a839d499730fd9acdd00f30dc92,4.280736099521711
97af8e93c86d7f7db02565f17dc1e219,4.293499379642202
97b2d1922c86bbbb662f31ce5a220e0b,4.367703850128584
97b385a9be170737859d3511b658677c,4.272677078605775
97b4633ed312ffcdab9fff2d33620263,3.716502348749065
97b67239affd65878f5bbb4d4b4c440b,4.419990203302669
97b7ec4f89389dc373c7a6f082f28d84,4.239258480611105
97ba26a2152a47dcb6d17ffe3f438521,4.473781385205604
97bd79078bb3a032a6f99a33ba4e1c7e,3.1576542939800163
97c104df1ac653da2a9783f2d6561277,4.377163846032185
97c2361656cba8d32300c82a229fc225,3.137010570646869
97c74a0f169a8e9b85a82e17a920556e,4.306070898430791
97ca1886faf05a9315d0a3073880d05a,4.366467869600869
97ca1dfc624e1d71e43dfb2b7043343c,4.434683892233823
97cb3c1fabed5858c4f9a6c70deef068,3.5304292327944866
97cc0fc2479c52af907bf8f209528a1b,3.238416206466183
97cc5c802381e0a24883f4d752085db5,4.2863574007144445
97ccd8e3ff14b4a663d0b4ff1c8f1d6e,4.488055903992989
97ccf47797e85207250b4a6c23325247,2.900233715313329
97cdd0f24bb4ba48f769f8c4ed5db533,4.569434093162193
97ce35841bf74917c0b0ea1a38d30277,4.1435925528457425
97ce4a58adbd6b488579fa36cf3d593f,4.676408005807675
97cf2ea4e905667408d1119f14301549,4.429452590326279
97d10acdb50f0d5ce555c8aa46e65b56,4.550860539622499
97d2c44e076ccffd9dd766ccc95bee53,4.393374843666342
97d32b0efccbdcbdf750aee17b90dbdc,4.216171428133032
97d676ace96bcaab0aeb2a820ab2e181,4.356439053091
97d792b678d7ca3e888a27e7bc82ceed,4.161209569375244
97d81e786470cac73c845ff45fc8da1e,3.727448464867804
97db1306b9048aceaf0f7e5a92fc4ba4,3.791643077581955
97dccfab80232a0efd694d97b734c5bc,4.388377778329704
97df0ab0f5d786eaafcf839596e34118,4.367192205437001
97e219a2639a073fa775cf5664b2066d,4.145975545428906
97e410d6daaf76412f4f03755d17fce0,4.285256317516739
97e51ea0beb78eb0918fd9490bfca059,4.049419755756067
97e70eb03a99cf523855020744ce655e,4.377775886396612
97e9524a60256d2bce32d86a0962f083,3.331489136082737
97e9feda8baade3ce299d4dd36318ceb,4.046838715339015
97ec27060c8112bcb1022cbb862caaa6,4.0601129771267725
97ed60c2f51a74717b208f886949aabb,4.0192515198416725
97eead478783172b440171a8dc67900a,4.374165005690561
97ef8862da4fa66798f53e4a1a7de8d0,4.1300352616957
97f0b3bd94debc7b946aecd7be5d667e,3.75620442699898
97f17a8705fc0bb1c9e40f9ea2184ab5,4.235823103767574
97f1941b4d15f7be53038763be17dc54,1.39573997268993
97f2402439382f2d7779e5ae80172f56,4.268942015312357
97f5a228b3a34c4ada65f7ec0b0b6cf6,4.406127535699244
97f61d86a7486d86ed7a8b2bbc7d177c,4.15944858002792
97f6a5f67c41d036a0ea9a40be129057,4.379860333951665
97f84b086c444ef9ebbe40d7839b1435,4.377473741663105
97f8505c6ac6145e23cdaa50d46a294c,4.10287578139804
97f8b305cc26fb038a94b1e9e86e3773,4.502331251203439
97f94b456e51ef1227164c797ae71abc,4.227389023297074
97fa3d176822934754dd6488b88135d4,4.410732821737139
97fc3480d6eae9757b0c816b4631bf07,4.380925010657554
97fce1437168032ae38814b01335f19b,3.779833112826115
97fe471069341921788afdb52c08c5d4,4.39143636695712
980356bbdeea6abec9a71c1725420f3c,4.253972746770561
980488c476f7f7f7bc070ffca67b9419,4.39572708028155
9806979d963f00e0698039d6ba22d852,3.9405850283227553
9807645976adeef2c00030ff924c3854,3.51262092228845
98081c7307e6e875ba8af189e6503d1a,4.261164725209534
9808ae2aa7c8811e9666d5f9058b4a4c,4.466751169577084
9809de1c33dc6cfdf113de4bd79d51aa,4.206500651018927
980a173bdfb70f3559f0ec0a26ea9679,4.077384422721396
980a896eefbf16c7c397429167b624a7,4.605716604751758
980b1e99e9e8413f9cace687e938b814,4.664749101165504
980b96be31b33a407f19ccfb0de88914,4.3735750474127855
980dd42a83342cc26792e000bcb0e444,2.240552063483896
980e45d0e8710ee27d756575f4894e97,4.450134413148618
980e9984556bb3a764306f3e3102e7b3,4.0446113225111295
980f37b2b7891d72cea900f0db0624d2,4.4986304485541915
9811ca945d941fff8ba62e5e820da4b7,4.39581827523072
9812577f8bc51197b05942bf970de78f,4.157954125261352
9813ab9159228c0b81ffc68d45fcd6b6,4.490733145288171
98154efdbf0e8e337129fc1cdaa591d1,4.3398460505282275
98161f0f310fec985ac1550188ca1fe3,4.343601163128792
98169aca42202c801a309b63c3752352,4.248578382030124
981769010866e2b59c6a1fc9c9fb9019,4.290926068286278
98180e655aaca0e9b48cfef280a33d2c,4.343819249996394
981ba2d29b0a43a6ab6da440546f64a5,4.33559401533068
981c7b3edeb547ad11c5e0483a5f8854,4.5607567224335
981cfad06f58e2797903054d8a8eefc2,4.332642091008176
981f299f984453ee1a55275764e80158,4.509411905372881
981f537557582bc8acd90684dd0a88e0,4.1295995959943435
981fdb61599630fe01b89f642523a8bb,3.623552848548559
9820f18ad5186144140372057e22b4e9,4.7101698189746175
9822537e027a5af81b07fed899892773,3.6390662635211357
98231a8e6e85723d88a983369e9045bc,4.531892156736886
9823819bfc75b784fb326864f2dc4a94,4.431163156934109
9824982fcf38760767a16aa453243d73,4.431573709006463
9824aabc4264669d087b1f8a77dd0ef4,4.295348254777657
9826862fe6d8881f1b34c77961d5a690,4.235224833054764
9827e04da5523a1af7419b2c12cd2941,4.430117575073882
98286edcf713565755d00324ba609a82,4.361820246769162
982934748a02e2d3d889fd1e1e5896b4,4.351503748445641
982af6f2681ea9b0169f0d9870b01066,2.873285024576519
982b86bcde829263d5a38ece11ac0d86,3.5603389018002747
982cf1101e0a77ff34389ac865e327bd,4.193526414145215
982d534991bfd7f844e9ff0e28feea58,3.9587115947273372
982e12a1684b31540309e044b8d6ed3e,4.451049826069826
982e956ca7dcafe2282467dccb490a97,4.090434608736246
982f8ff37a8a8ef5adc47867ea0402bb,4.458713404138303
983257f5db81d89259c7d0c6012d2881,4.262606651564497
9832819245aebd5d4dd9bed8b8d06e64,4.487565559069476
98340722559185ede240e5dc229fdb58,4.1386253873371075
9834df97cdfef0d276854912035e047f,4.406603083063942
9834f2dafadf7c571cc16d3249ba5628,4.494391847852832
983687b458e0118ab3c1d5c14b4ad3f2,4.473424724708161
9838dc72275b783715feef6dab56199b,4.370669141119265
983ba57c02a16c38ed258c7982c9b75b,4.348928776266843
983c1c6b6fb5636b5db98ba7d83dc0bf,4.3575177868005595
983d3ffb4f13646aa9ee9aab64a29a61,3.9927919601464064
983d56d5ae7511a417fea86937707c29,4.170132210649437
983e8a964b94aa81499986ac2a8cad0d,4.4175541909476985
983ecd0b5fcbd1e22e962b3a54cc61ee,4.284324743387516
98422b218dd41bd47a7af8dcf163964a,4.137351842609963
9842e9347f1c03714d3618450817fba7,4.064911895160691
98453503c63b83e280bdd388b78e0959,4.169228326781805
984b81b3f9109de8994e197445e35406,4.360333993151096
984cbfee461b78fafe9f1756bf6a6c5b,4.406380183365614
984d1eeb1a0ac9c18585c9665f584a60,4.1373756520446054
984e779c3d1dd7e082f39a98fc6cc427,3.634853061747619
9853df6bf65220a39941fa78500e3787,2.3543777252486207
9854c228dd5246c17b87782cb5727dfc,2.7417748884089583
98570700418e8e091e56f162f9d5a38c,4.231222286676608
98578b9d47f241ba92dbbec914f0b66a,4.458334585838367
98581bc3eca169d3a002f8d2ca6b9b87,4.473987253476142
985b149d61218a7e0111ed6a1b03b82e,4.176166977060524
985b382ccfd773563453d506359d3cc9,3.865792755562623
985b40640f72cb16a95f292db27b143f,4.24264011064715
985bb32e5e4d51ebd1914c21e1cc625f,4.173817895758959
985bc3bc5cb359371625a78946026443,4.335040809607676
985be48cdbe90348c7515e301d9539aa,4.406051728475644
985d22709473850e6e644a19fea934d3,4.393508661946223
985d5c5d0856ddc230a47932a7255552,1.5014432327623919
985ebe5bb542730b6e3e60f029bab712,3.2742093425984553
985ed020ffa3acf3007d2d231c0b3abb,1.626389805670796
985eec7874e2902fbc6256be6c9e0c39,4.416671146086731
985f0ad3e6c3b9ae67f16b7675c3991c,4.684976626547477
985f16a84a296363fda3f030bc9dbf75,4.0611492339473045
98630a7003a6c900b2b0ed7cfbd39918,3.9823677321788806
9864471752519c222cb33c2e79e860a1,4.171917719381867
98685b98a2203d2ba6e56b8e3a545b9d,4.1401821130934655
98690a1587ca95319f53d24b94f575e0,4.29458217276848
986a6a94360d415a370fee1078d20817,2.733937223878897
986ac571a0bd91458ec3584862027da7,4.5380811399821495
986c8387c049dcc57218fa229a827c89,4.387827583915754
986cf09c787ff80463d668cc6e441f0a,4.102672792887176
986d4c0fc78715cc46840e90084fb270,3.7248281833476136
986f383f6c6710a323811b5318df1116,4.275237931418719
986f4b629f951d340d0a0f755dff2af1,4.222434813882723
986f60651db9bd0edded4ff75dec35be,4.369876742385794
98700ffdc3162878fb9d7f2c9f330084,4.382223488596019
98702b17f54b190200b52b1ccda4a090,3.168761581666319
98754a0f5750c9f1db6a6223139448b2,4.295789944989833
9875cbd96e7ce155e3c91991478ee447,4.085944614177518
987657b4536b4b0292e4200b9952be20,4.343178755490954
98770e3810eb97fd7bc6232d339c85a5,4.077673746296405
98780b9a771da0b86532e3d569c9ae7a,4.02100663424716
987a5dec3e32f3ebeac4cbbf05b335b2,4.4928087140742745
987c3536f835e83313d63ba2c0b600ee,4.470711589128342
987ca6ee6264518d085d136bf14df35a,4.161271527690682
987e3f3a2690673090484dd80590c70c,2.548997288645698
987fc722e2e02ddeccf820f61277104e,4.111707388718813
987fd6d15b61c7effe28bde27e726c0e,3.3699531102308025
98808fead60f65fd8048e785adb7ad7f,4.3200513122411985
9883edd623b95487713a1a0447f25643,4.201731730038584
98848e494f75ce91dbef9cf11e35e63b,3.429802342590954
98865d01085518184dbb9dce845cf610,1.620865674636253
9887106af64ce027ff75c9e7e5db848d,4.245586741179415
9887f2133640516707066b8892341ba3,4.344508051439023
98892fb8715f771ea136623d1185bb85,1.8427777477575162
988af6886426a27cf1dd12c3951e6642,4.4783562056897965
988ca3cbb57521614e95829f32f0cdbb,4.361758001814738
988d96fdf02834d83d7d018e211dae77,4.3783179921771085
988ddc636bfcd08d383c5c371fd551cf,4.462662855324514
989091bb69a6ccb101129dbf34cf4093,4.2403360244310875
989120ce229e49bae2e72cec250576de,4.3959286528497765
98915dda196e053873162f24bf43c342,4.169256857761143
989212079f64368eccc9417a0034ecdc,4.040449953038002
98924cd3a04016d50a5751e888ed4ed2,4.303771384235383
98928df6ba6ec9d3d8d4b1b700ba57ae,4.273370226945271
989429a8dcd7853fb2a666dbad7e7c0e,3.9352548080393874
9894838dfbb922947cafd71c5d16c214,4.340933678421342
989569de152cc65e9d96fc43212d0edb,4.378717653747238
98963bc6fd99947a23806f6f637d76c3,4.42327536417333
9897853bd6802b6979e589c6ab1a0313,4.328128280670985
9897f5d5fb7e349800c44920c6140505,4.3417928021341945
9898729ee40dd3e35372ac9b27dfe680,4.444503093158446
9899cfcc89e316e4f4d25d322f251f81,3.9042927524898996
989dbe090e253219b62cba35ca631777,4.460371910425515
989ee7e78953269720e2b48681f5e795,4.392979051096432
989fc93ba09a6eddc250ce01742ee9ca,3.9600574351685123
98a06ef0003c3355f042b8488a31f6c9,4.352518569601056
98a0a2c7259aefae3ac12397137c672b,3.965866297578214
98a145ac788b1201b7c6f9748b4011ad,4.122758790632312
98a1afd25f066d5451d7078ac0881f0e,4.29719342289009
98a2c5f50ce39ab462a203eeee3b9980,3.333056111691089
98a3e80c02adf52911bf8d145d8f6777,4.376345307473969
98a409258e1db6c99e79095a4047965f,4.496354671749634
98a78a2beb0518a3d965cf1520df984f,4.211862771806361
98aa27cded050fe918ffbe7598cd40a7,3.6603052336104875
98aa79584030ff9a7a12d4ef6fa38f62,4.480548623750307
98ab3f97556b2b56b47c70e107ed69e0,4.208796775198647
98ac11d01786e0d04f9ec8d8486fd836,4.329379217135473
98ac30b637d0ded5abcdc74f64cfcf05,4.3215338250490305
98adfb1a788d4c6205903eaa39d4112b,3.700561613244625
98ae3bdca643616198d918aa8c68bae3,4.34156790421923
98ae59226e8ae13f1ea4121952b0a1d8,3.87591492677541
98af68efed5deb04cad17d51eb6c9981,4.330832576454292
98b21ebfd6a36b38c8e327b0b5a08cf3,4.247587361508511
98b28e2b4d6aba5c79b35cb2caf25a90,4.623482457926558
98b4e147dd0e57c182d42528ff2e9b22,4.2236101305079625
98b5aeecb07fef65a224caab385c1a57,4.318457189152624
98b88f9b34c5e8fce09e093c74770fdb,1.5011248927044674
98b9f2015eaae0a7525f67873cb4b18c,4.44454341988504
98bbdabc09eaf2174d9e02e060618165,4.089468716531955
98bd58693b37d552c5d08c25ba9b3597,4.407500251315151
98be3cb5cb5c87e7ca27abe613efe9bd,3.065522293862976
98bf6d06a0c46f0a5cc53f1984d1a2f1,4.2851441871094496
98bfc2521b3978b34034ba6e1e9062b9,4.511424295296176
98c065938c05f4302610c3a5d823e8a9,4.294996399749773
98c0e91257b4b146cc25267a4536aa21,4.196491898975666
98c0ea160c86ff4cd98c52aa79285632,4.3717755163787935
98c6f6cc7854bde4bdbc9a06c169aacf,3.506137272319337
98c8de23143a595a7dac223596e68324,4.151487475618603
98ca3892d88dd39842fc3f6f0d22f1ac,4.327337469541656
98d0c76ee20bfa001c50330534a2e7ad,4.0770382763202475
98d12b1b61eabc996408439437b94ec4,2.7942429753154996
98d21ccc46a829e68052bff365c0a4e9,4.329372230338926
98d6260bb0844a9153e26cf8bf9acb34,4.403733039237619
98d682bd681fe67074ff6062dfd72637,4.653323602601363
98d80e730e53641c51509de1c09553be,4.464475678822827
98da6cdcd43f785b9b1f4a17b2645f45,4.474601547324773
98db7d40886a6b4a584bd376c2392adf,4.310090101515754
98dc8734f15ad74ba86b64694f8da34c,4.227540239226851
98dfbb37265f3186ba3746f3772f092a,2.460820638661571
98e16897e15c034ea5812c2ffc70ec13,3.5878079412281925
98e383b5e2bc4065a2a41b4569b2bb54,4.494485987720315
98e4dceeb753c952c961b48c1dd4cb4c,3.897006911988037
98e5e16b4c125d42b170cfc8006e91ab,4.066429268400201
98e6b1828764660134e00b2d2f2b5f7b,4.431937972753395
98e8825788743fef0d54caca46ac5966,4.44124109343623
98e91fef84fbffb9c07611c9959345a3,1.5120985761774615
98e939d0be032d7a197432113182be87,3.2849507355835477
98ec65ca3b929bd174b25d419f5bece2,3.9226993770764866
98ed91532e554b0c12a4712546cbff90,4.412572938884915
98ee61e65524445ce418f9d9c1c21cae,3.7162526797262623
98ee6abeb71302e009de4e1a8efe989c,4.294773909093635
98ef4698d0324dc4392db061bf20146d,4.348723626996922
98f19fe27009fff32542178905ca5322,4.216463647855435
98f1f6df69168021ad87246fad86d5e8,4.179250647647177
98f20597b3dc746efe80d413297b10ef,4.24636643840816
98f2436b7a9adbaad226703abc14e289,4.2918750922840845
98f5a04985f016c58c71e52ae27be1dc,4.505198606489265
98f72d4fcdca3c6e27089f1b26c4ac99,4.206968700623033
98f7c9b49e9d12cdd4f4467e80ba3758,4.475797222873205
98fa04e72cc16d58b9c498fe6e968e3b,4.328317105166719
98fcfa299d9275e288adf4efabd4ff79,2.385996525959005
98fd5dc8e3b02e308391a633f0cb8f53,4.367409374204223
98fdfb4f00b2b26e4000c8febb29840d,4.395324364830664
990080644decd9ab23c447c3922747c2,4.230010024201052
9902dbd4f1e2bb2d1775e33cd806dc13,4.285869416356113
9902f989cd719d7fd0c97e8fe9218bd9,4.382512418109084
9906708747b503c167370b963dd69778,4.335939950446623
9907058b0a266949d0a90c51cc074321,4.29450541763235
99076132aaee5ae9c072c501775cf36e,1.6043729420447173
990766bfafdcc22141c7fb2abe46dcfc,4.227146274831154
9907cd07802276d560e7f7a68488a68f,4.644296311364958
9907eed75f32829ba5beed807db88071,3.595552331966113
990aa47220cda510a0a872a794d432d0,3.4473888789485274
990ac7d2b2026c2e3a639aaabb9cbff3,4.447220082729557
990c7f19f4fc432d3fc74f0d31aa9078,4.492526643931614
990d33a1f9d2f03ce53d31baf1573b52,4.302670151139026
990f9573a840c307babf93b3416c02ba,4.287727641000225
99116ac68cdb390cd7002297a47ed15e,3.7521091230463104
9912b3b1d40ac3afc35cbd2dece43355,4.093034054949843
99132c6f69e4622597e9853599ba0f1e,1.9817440649863047
9914679406f48db0e05e5718d42bc7cf,3.7965931303701907
9914bab05f8c752813a075ef36343d74,4.521069265829328
99159c0f02053fd10b55dbc8e5e60184,4.299614380099295
99164ee8bac7116050dd2303229ded9d,4.3398004504844865
9918602196805600ab3b68b1cdbb8e2c,3.978835636539631
991d0d55e67f7caa9bf63292a534f138,2.521754079242511
991f95b4699391b7759c2986094464ba,4.059835509469735
991fa2386608fdab459e65ff232ff45f,4.513483281823586
99224c88e44327937c5ec560222cf739,3.559091370586672
9922ad0e5c0f683ad9c45f030cf02a40,3.573683269436192
992358a3a30d677ea0025e7471844b7b,4.502565555614255
99238e4a2d52a8f5a99826c215c77d02,4.293994123111821
9924e1523c0d7dd83bc7bde91bc902a6,4.442305075898564
9926c0eadc1510a3ff53aceb0ac9c2d4,4.418835322410476
9926cfb63353034df59a25d5c91255e4,4.3096355103004225
992786e78625f29c15ef3f54f93ad326,4.1430761221989325
992792a9e22f4e9f8d20f4bcd43510a9,4.546892104751301
99293449603e1a24780323ad1ae9db69,4.3728409141326345
9929b3d7311150151f680dfa86a9022c,4.36673685006499
992a253e6ad3586f7739d95d155d6d17,4.319935855062835
992b03fe982e9d569653bb5fd688e3b4,4.232165650245937
992bcd2fa17a0dded26d7deb76789ef5,4.3931388102933
992c58b20c12ab229c53eba0df9f2cb3,3.5733518065631817
9930d09a7f209a96c71064ef5c51684e,4.627963383463548
993113cb0c78ca14a614faae91a65b5f,3.1508315705621985
993151eb234c324e2b09cec76d764d0f,4.38856045496627
993172f9dcf96a728c266a98dadfccfc,4.140892256026478
9935d95dd45daa77ac63f6786d8c48a2,4.522186684593425
99372159cb3b5c88c65f80e465e18f7f,4.3298153020904095
9939f72222d7c701c4704064f81e7139,2.733022313842379
993a6f40b013cf1935965656a245546c,4.386107624040183
993bf334080eac158516645ac1d4b219,4.259992953243726
993cc34f826cfb9068e5a2f6ec4642f9,4.335134252967995
993da615e313627e0ac37f876af5d730,4.335312143143303
993df3e7d1f4907c93a45d880c036dfa,4.534926732353627
993ecf2e604b91ca0a8a80ecd04497a3,4.262181955141826
994094efc0ee48807d875750c90d12e5,4.261750994656657
994115a2cd609a18de299e7752c172e3,4.28668903691438
99416ead21c62ef53f679eaec2635ebf,4.079438623658808
9941aa825f4727fca11dd208e7c5619d,4.351167271333291
99422f0bbd7e51a301bf2578de59016b,4.101392472595768
99424bf5a0293a84f8f65a13f55d599a,4.415884872542317
994485a30d7a2962436b7d4ac6c70cf4,4.505438346185364
994600292df19e6ae64461c3982eae2b,4.356026259453073
994709e497d8bbc043b3d9884ba6c6ad,4.475639421910686
99476819463109688475b80834308186,4.5055374470690275
99495e3a57ca04d15b0159808c684821,4.164003692092783
994a7d3b887878e7f88c072f065b9ff2,4.409451090022734
994b6dda90f615c7a8f55b653f93de6e,4.430984118771309
994c52629e74e23787f26942c437934a,4.095745360801006
994cb8c7f281e9888c340d8b90d2eeff,4.289733605405468
994d26322522f7c8221831a803df2e99,4.330260881703881
994ef3cd1792ffe142b412d8624d8f9a,4.446976542713339
994f18f70782aea63085a81c0e39303d,3.776810202846293
9953e28737dd4c634216c9eef47d3ffe,4.186847880758431
99555d721fa511f9cd65d7db52ac102f,4.04420964348473
99562a41bb3a899717810c7af208f951,4.336366626627224
99577073aeb2a297a100e7ee1b050b84,3.587088504040424
9957cdc073ddf26d1900ddb4af6ca2a6,4.417604157542774
995840e3546344a011389da573364809,4.205120001648873
995848c427e361e10dde367b50899f52,4.2259207453202645
99586136afbe9822086c52fb2336bbf1,4.376431019758421
99586d58a0e7b55f0dd1371f5374b460,4.291272072032969
995870a57b13fdc0da6c15d5b27cb445,4.450838426296757
995925578fdeb1d186915549d6c877d8,4.224139106565227
9959f7eefe1a5a0f4a35d71bd32993bd,3.743932866848876
995a21bfea86a328603ed82368272c09,4.255180547250201
995c23a9f4c9c71dbdc1ddd38e6620e0,4.111644781510753
995efffd83915f323716b649f412f386,4.126225610425762
9960f350db09ddea8861f05d8a8ca4fa,4.259195053679181
9961d464a9606aa8582b25f39c89d222,4.477651868246075
9963015b2bb461c29dffc5d8c0127b94,4.435948616742535
996783afdbec5f6c8afc0c8a040f62c7,1.8041671533185895
99695249a1f80e3c7ea1aab01074eec9,2.556235510464354
99699c4cfab3f0cb85e0b8b3f1a93f68,3.572039586109889
996a0c8a0038a70c90830cb3d9d7644b,4.050037386810608
996b1c80d13e7e90fccd0560046100ad,4.265859574992638
996c8251549a0e319d7eaa0f31328f1e,4.2023716722022835
997244e6f59bd76e717abf0373227125,4.113336328741792
