booking_id,rating_score
9aaed890c1c8e759ec8337eb515c7749,3.752396114100204
9aafd02ba09a7bf54146bff40d6e0420,4.745604450902825
9ab297f888848be4198a6f7411b386b9,4.253791484935089
9ab339345ecc7678db3e2304977b27c2,3.699040750527064
9ab3cea15927aedc8e0b8c6aefe987f5,4.329618246224182
9ab8cfb6ce7291a83b7540eaa703ba0f,4.313556005957481
9ab8f50c4d6843642a98418f45a2544c,4.4304995586349865
9abac11cbb2502c63d8c1ae696eb7f70,3.715423226832962
9abb8e3cf45991da96c03d00add5dc4b,4.142434868215454
9abc27c0e0d0b3c7127cc2e8086c5197,4.494328905283318
9abc405f51a0ea37ef8804b2f6bc4dfe,4.469496319697794
9abc71142bbcb1b6eb34312706db2e68,3.756544852159648
9abe567855fe2f9347728589b228d02d,4.027746157365161
9abede0217026999c4fd66b03c3813b7,3.9498109018644016
9abf0795294143b54d6b460d33f20466,4.222183421939007
9ac518c76590d0fd79bf9571cb862acb,4.447464283800653
9ac7b2af476d42dbe16f68ed42ba61a5,4.424703834189603
9ac9793de14b87eecf9b3532421e194f,2.832861348767306
9acb4aa3fd81440e75ccbe0cffe9ee95,4.388714371129638
9acb713843bb0470b7cfc28cc812db8e,4.481244373773454
9acbe87f07949f373762a5e5f6953f88,4.29888454533459
9acca54b415270df8ea6e6945df4d86b,4.086583634989126
9acd19b1724a6bbce82b7fa3c95fa2c9,3.407086196016756
9acded9df77514b844b0018957adea4b,4.53508742925488
9ad1837d6ab861705a1fa501b1a7fdae,4.099715497699646
9ad36063a7b8df71ab9d8b0ebd799695,4.098523836683121
9ad3a2d76a949e6c99d2bec039adcca3,4.56514714055659
9ad3b5be1c5394644d0d4f8a47948a59,4.309438303582684
9ad45d39e3d6796b90c456339d894d32,4.3512804478793505
9ad731cb0cc10a59000e77b2b3ed9f94,4.02375988511412
9ad8873c28f8e1138e02229a56811f43,4.1736472403006495
9adb5a379ea575d5551f18d6138f5af5,4.569967793103927
9adcdd21cf571e4ef18ca8af0e2fb7a5,4.147753881990934
9adde1547872efd760ec602f8d8dbdb4,3.909726823961019
9addfa515bacd820a5ad6162000c7272,3.9294051179548912
9ade434eac3bad78376898279e23a267,4.260927755102377
9adf8fe6a74b288ee6594ec9ed341835,4.233747831874046
9ae049540a6578cbb39c784df479a453,4.482914927455521
9ae12687dd20d865828a63fc06fbf35a,4.494979136919376
9ae194afc5d69f486598f18c58c498d2,4.308988345278611
9ae33f2cff714311666eb2e71b18e80c,4.017498145120423
9ae3a82f84db2cfcb5ca54499cdd9180,3.8972324452204092
9ae5a9cdfd4efe5fe402a9467596123b,4.159617095249747
9ae6f1e10c9385572ca682779777675c,4.234574919095254
9ae88c43b41b503fdc5f03d409e5b5b1,4.464793090957339
9aeae88a74e35766aa03ca042e247be0,4.204517608485086
9aeaf1fcec58a18a82b21b95755b360b,4.139967183241739
9aebec2e228f59baf2ebeff47d9b95b3,4.258706129123587
9aee9e103b0c8ef64af9087b32b3375c,1.7767564794175748
9aef6772719cbdb98dd5bf8ce23b1289,4.412773316669653
9af279e9e6b17c929ab3aeb86934d815,4.301304157473879
9af2f337dab624bf711cad7aac512eec,4.469661451601271
9af320330c8660a9a2e8250a89f967d4,4.313932520072004
9af3ed3a454d82a5ed31097a8e78c9b2,4.137137789036448
9af663d84eff6f108b68386c674f1a23,4.366361541945065
9af678ff6582adada493313f6f8d1f87,4.180929330937144
9af7f5f5f64aa266a439aae86389756e,4.294966800037705
9af864c8b5c8a255fc47b47cd76a21d1,4.1982455954371405
9afdfe8f1b9355192833ce126846ecce,4.196533321179893
9afe2ab71961cf95f27257ab55b1754d,4.255654743373593
9afe7a1c6025eeea7c07a37974418f11,2.162241274739342
9b013c05fd83400831d32d584f32319a,4.182022015509627
9b01d56986fe643620d7838002dc6e97,3.935452300600149
9b0377a2439cd3ecc51dfe99e32b7458,4.4283074899631085
9b049d1651878b1a9bb3fec65721787a,4.31875099309823
9b05efea1000d9478be248283e6b8ba0,1.7800280941926072
9b068337875b95465330f2fc7a9d4c7f,2.897540042875687
9b06f85fde0f588dd515234f7d354b55,1.9247872984439771
9b081d3f0f7fdd45f715622ad0192410,3.532209602782872
9b0890d5387074340f9d39cc7af18c8b,4.144012649521636
9b09ca54addb676d284b7836c7fde2f6,4.20840335347163
9b0aa60471f0b6c0029797d6cea6ce50,3.66594737647346
9b0adc9d5853af6c6ff4dc6285b6f281,4.1681287349795575
9b0b5c111c6355e7c17d7bd186bb5ab0,4.1076137261974806
9b0f5675fda43d532d9f32c02fe039c3,3.8932770224328315
9b0ff4794888a4f664f857dca2cb6f50,1.6181981572815047
9b11272c041d6de2fdcdbc392f10858c,4.526344362955822
9b115b9f6e1916bdbe08dc4843360614,3.5933894958433252
9b11dee34ac12478597f39a70e9e9b72,4.407043342503205
9b133e69594d2c560115a7151897b590,4.507174703132843
9b147877dd1fdb17230aa0fcff0745f0,4.1457346536087565
9b15084f7e5fac6e37c9c4d9bdec93e3,4.244656985191792
9b19ca6b1904f9751e39257c449e8949,4.448714366675309
9b1a4ad2510d55a521e3c70e94e95cae,1.8880920463334894
9b1ae5a5e5e840795cdc70fc38b02a2a,4.582361646373468
9b1b352c434dfa9a4baf7236fc2444bc,4.292278907006496
9b1b7ecd868bd707b2438895673f81ae,4.291468907981766
9b1cb6db9d99a350fa4a7d68f065bb13,4.2621824473327585
9b1eb9532cbb31996cff86a2598982da,4.44115513423728
9b21b595655a944b417cee5cc68a9c84,3.8048876707517394
9b245d6688ce6e5d75d1fba4ab82dfc3,3.8574579519736587
9b29b2e75c2699f915fe8357bc6b6f76,4.054337942586906
9b2a198f5a89c1897f8c72a8b78b69f0,1.5381419303704984
9b2aca52ee986179a052077aaff827d7,4.08934473138151
9b2e35ba14aba07eb94c9815d32f7421,4.081455224258073
9b2ed40da35996f2e433d0c7d020f556,4.215012301050513
9b2f896e60ebbdef6993f8bc4d5f3700,4.33822689065179
9b3024d047d65765937e8c506beb783c,4.199797667723377
9b30feec4b8f2f628670e58f9be3b379,3.920745518845289
9b335cad4355041e8bb0321d003e0310,4.3649592944450015
9b349458e7b1d5e13e5aa54a7acd8d62,4.707079653969412
9b35c6c0dcbe7c3ddb1923f51adadc32,4.399322700137849
9b3782bcdd845635117ef816b1524b56,3.926791443542792
9b379939bae9bc9b2afa625c35a56d98,4.452721590332323
9b384422cac91db5d32e1835b83fe0e5,4.445921934270246
9b38d69680f2b3708ec611e8bffa57b3,4.460763593692473
9b3a9e174aebf991bfa0fef8975eb156,3.7736590169244546
9b3ac3490cbe4dbdbf522b09d64f8c65,4.26476659913448
9b3b06384490c34a71c6b5c3848a01d4,4.168495522248093
9b3ccfa232c63b3675c6d26341bec076,2.7913400045569756
9b3d91fd3da058270c9a6885515f6752,4.2521847887377255
9b3daa3a9521da6454536c0f95353e3e,4.43275863966952
9b3df9ac8d6ea99bc2f88762481ded0d,4.310831222006464
9b3f9f8f60fe4b7aa998f2ca0cd073a0,4.488335466806325
9b4227dafa41a25a45e8462c7b555bb7,4.033101157089302
9b428a90ff82b0c94fb0afc5a9aa3938,4.334429711338323
9b43f27c3bb7d1c54eaafca71553980e,4.403635091836816
9b458aa040e6c47b6bb2311fb4f15a9d,3.894059700324517
9b47a99c64b7d67c5ff180758eac6248,3.925858578523208
9b493351afe287150239fb436a0beef4,4.460031263006832
9b498933c3b7efe98a755483a0692895,4.247157701708482
9b4aa03ca90e7e09d95b6c44883fc252,4.339708074255177
9b4aefb2ee36618d975158654344ef4d,3.9616203604298783
9b4c9df0ae3d5fefa59a34ff443e1667,3.5824791477124642
9b4caa7d961a6d31427ad0e557e6d9bd,1.2736617052566868
9b4de5c0e1cb70a49d194ebfdb5c8b70,3.815291429326816
9b4ed7f1012bc1a76a1b2f6cd333fe09,4.1739312612771835
9b4fb7364f6010863708cbdc0e6a4b9d,3.9734042024988763
9b5085e68c5225d993e5b2ed06cede05,4.277822293645727
9b50c6689378fac7fe255a186bcf4f13,4.329174480138365
9b51a83056aaaf3fc92a1659ce33e2ba,3.694899296995716
9b54f2c9f69f4182e2c5f913061ef9e9,4.313786906043539
9b551159c1891545df759887e9ed5d6f,3.9450271968443915
9b55659800eea12a0476b0b70368bfb9,4.016037845183882
9b567973c9f02020eb17eab953924bfb,4.042136689437226
9b571520b66127a7da3282f727559564,4.064121282095267
9b579cf84368f42e7a0995ecfdb2406d,4.103211043381994
9b580fa9e3b659f87812b9ec0279fdc4,4.531300624227164
9b59c051aa9fcbaf2dcba16f2d341a75,4.034059381347458
9b5b24e81fa2976fb42db71b1607c194,3.8734137070301293
9b5f9cb9f0737b59b0f0f1af56822cb6,4.111042906555188
9b63bf2103757e2d3bcacc7fc8ed6caf,4.220395101341734
9b68e6737f1b5eefaf6bc515b8b016ac,4.277951723267816
9b69a8af9b8433ad7a40883975a2d7a3,4.374163556635423
9b69b924bd10629b4e2a80e8291d9f0e,4.47514098486944
9b6a1a697727592bdab4b9659880d843,4.182723057278093
9b6d9ffcf465d5e39b11abe7fd5dfa45,4.185680920130806
9b6f286602dc4c563d08792ea21bbb9c,3.9508078898796515
9b6f7da5224e2e682c0ae28ec5797808,3.822648858522238
9b702e9bc8c7d03a82ad717255f43d5c,4.236209305005786
9b71f1f23563fa9eadadc12a06438981,4.2163812953104065
9b75c45fb8f3edc4fe857f65c7c09431,4.434202207791716
9b75d9624b04dfe12379c1d01e713828,4.032215009448245
9b76b46edadbd2ca908a7e117f2d33b0,2.3738101854652913
9b7866c142dce5ad7c99792ea43b9b52,3.7738215983932544
9b7a0ce4db29edb51f5d333b3384ee07,3.923491865844314
9b7a751c01451bfcf5120ee62a44a21a,3.748626919985226
9b7e9059e7715f55306f9774600b9388,3.2684285110494797
9b7ee4d1741132ae14302c3ddc07d766,3.4281831366812674
9b84edcef02c872e157438940e744d07,4.1670965570980165
9b8517e7f78b3724f698c4a187049d4b,4.395462026974264
9b8551eb37a9b8e7e05dec63106c82be,4.334164681606748
9b861b2b3879c573003a666b3f8306c3,2.2739605850219733
9b87273468ff7e66852056f63a31c334,4.242939201872336
9b8ab0ffadb485508fae5f6082ea8de5,4.209226884160253
9b8abd880dd136ed837be80003af6061,1.9970092916858941
9b8b1ea79d697dd2259897f7e0f7c5ef,3.3848365603745
9b8bf2a7e17271cdc542fca6616fa4c8,4.427612028676889
9b8c10d0892d9cce947ee441b10fbded,3.9681659474065776
9b8e0b0383c2ce8ae19bfd33982acfe9,4.0257614736824
9b8eb4352e2905bf46a41e5ad223dd9b,4.259093777969182
9b8fcea5e034821a96e92e10c534d5d4,3.780328221488672
9b90844c3587248717fba77dbce1d3b0,4.050762184763961
9b90a70a0313138f20db412321fb150b,3.8657812343396056
9b920c822d5361a8dbb0c17ecfaa63fd,4.7423744816932905
9b92dd0308fc1fdacac49585408183a5,4.048800452751228
9b93cc508a95430238e8a184ffc61272,3.7716423462475297
9b95557792546bc4dcd8c26c70018f66,4.167985731596438
9b98a46f1aa70d59b68715943dc31331,3.9838060634999084
9b99b05800100124db58b251829fbc0f,4.410745602038252
9b9a81a120bcf745672f803c32f46972,4.0181644718176495
9b9c0e3a99371fb16d0723543aadd5be,4.4650089784382025
9b9dcdeb1a96497a8f580c1e411c4efe,4.2497024487959925
9b9eaab642229ffe7b651e172dcc5d3c,4.173765857998499
9b9ff0bf9a4f5b88a45a6fa672982a4a,1.664927953293908
9ba0d14152429d747a51407abe4ac796,4.310036630180469
9ba115c379910e119811db520d66690b,2.3551499015542774
9ba2403ffab5e2b7cd6e33459eadb522,4.346882212370141
9ba306b937fc7730f3e06cc1a66e6ba9,4.5094853815173925
9ba3ce166150d2980a2f19ed148a964e,1.9790070507829267
9ba4057df4db12d4ca151c400aca96b6,4.366750039148704
9ba51eac7b816bf33d20dfe21174a7e0,4.279445930282986
9ba54c4963136edbf31f33d78136e6b9,4.202260966047489
9ba56050e67e811b16060411edb1eb2c,4.313374717297769
9ba5e9b6b512b7fc2ba46a4a539f72b7,4.071032066457109
9ba6350b8552f12c3342f315d9a2eba6,4.285094315028897
9ba745515b492ca31eb5a8dedd7e7327,4.041413253787544
9ba8d080caf6eaa34e7e8c9110751e35,3.9128325665078205
9ba98ad9be38b8ffa2643a24e08fb50f,4.25160487939328
9baa240120ca7f19cc5305a871bae209,4.050608876459634
9bab0513602f1feb6d08cd5e56b5a3ac,4.15152826855892
9baba1dc6797734ca8268028ba5952fc,4.413821078507607
9baf9300df72f328a6e5842e201164b8,3.806313613021686
9bb1b2f8d8123b117d81cf826075f410,4.283177644319973
9bb284758470f606229c4b4e47a44828,4.025804597951316
9bb468884309b58b9348de70c332e4fa,4.35922725978219
9bb740073addef3f854db2efafa3ef7a,4.250812536597618
9bb7af89311765b6ad9e730e42ec6398,4.221735312959188
9bb869980b68d48a1bd6ab683bf30614,3.3614878202547325
9bbb5f7b410c1a717d589499ed199e98,4.179609651040173
9bbbe9ffff92db68af215d2e898a322b,4.110203272495116
9bbcdab3f78e9365f37aa8962665ac26,4.287242957359299
9bbd44a538ec578147b4c3c0b124df3a,4.4913111423372065
9bbe07561fcbfefd604dafba8bae57c0,2.723185464651689
9bbfe2683759d3cf866b7fda22f28cf4,3.3634802804025568
9bc067f164e116241fc186d13b23a036,4.254305138560422
9bc1427466a7a70b94fc7f5997b1623d,3.8281728101271373
9bc1a4a6597f425432f83b35bc0a9c43,4.492815015907715
9bc2aeeb0a0e11f41a508af967154cf5,3.972851866345222
9bc2d6f451c972674c49b8759d21a6df,4.3505879722517795
9bc34de8a6c4993c5ffd0b91663d2b59,3.0525596833824147
9bc5da4a077725646dc9995a64088376,4.420285855325552
9bc6eb519696b4ac16cd51b3f223f58c,4.137517786864888
9bc8102d72edcb01bdb5a0e9df5b9795,4.302986330365067
9bca8e5e67ee7dcfbecf650037c91840,3.9526661122747124
9bcbd4aadde9ba093d90ef7129ab9814,4.3543995509890046
9bcc1317ee119c5ade35bc12a72f7250,1.2015261489336464
9bcce25088247e249026c96fa57e70cd,4.1088490000309745
9bcd27d5e0fc25ee685ecbcacde1646a,3.9528386048186235
9bce16bf18ed14c4469c1ce5d333a08c,4.519139592815549
9bce51e79edd33fb5eaa0829298e82fd,3.483230422003388
9bce712851bbbecaf350a8724bf3ecd4,4.327751377830592
9bd00fb20b105f36a832b749af514f3e,3.798204572175774
9bd1190a8e2cfdd7c54b9f76a8a97b99,4.627027604765092
9bd1a0c2a7151c73852fd8423fd123c1,4.231791977301297
9bd3cbb73632fdaa0ccaea081c1f8936,4.343187463579841
9bd3ffd4581bc4a0627a55295794ed32,4.170598076717934
9bd413ee74fefc7d9388fbf86a2b80cb,4.331628450095589
9bd4a74d953a29a3878ef19b9afe9276,4.329250369502188
9bd76dc81b736c46e4d3431dbb0c6462,4.262785839422038
9bd8b1065ce9a4f227eff1421504b4a1,3.4664455098132234
9bda94d24feb8e609b8cab1850fbee57,3.697256134572797
9bdc05d3c5ecedf24ce15ea1f7534d80,4.5549858238842456
9be127575854779e39a50f20596bcce3,4.451243748309176
9be54f6d2f1df67e5f7ca46216b4887f,4.3022288100805754
9be7e5206509a15e017ab923f7113d51,4.181429084536034
9bec17829d34517fef3e11a35f6b2fc5,4.166799337288663
9bececa3942c1bef84f13716b266c12d,4.075417648007775
9bed22eaf192830220fee3e916d25bf6,4.250018890861814
9bed7b3e37380e1a84718b42497723bf,4.2931227624325645
9bedad85ce3730b861e3f32ab6433a3b,4.546114093268594
9befbb256a3a2883469a5fa652d6a0d7,3.972862219812454
9bf08c3471a0ba7dc91746f255755a47,4.318001516614038
9bf24fc1f5ba0e4883bdcb2ec82a4b2d,4.2314709604397995
9bf44e02f7052cca2df1fe07512d05f7,3.6036815001230287
9bf469466c94d296a9e72fc60ec64781,4.392974806504462
9bf6ffda89f85c1e9623e69dfe792c01,4.212963016003697
9bf7c1d557c083f82a682b8730b40b8f,4.420384449593558
9bfa6a4143c96ad40711c558f790aa04,4.414118265108507
9bfc2e12d54be96f650212767fce3914,4.210326260369462
9bfdb174fa5455fee822c210ceb20688,4.48609938728322
9bffba977ef146cf6f56ce9bd5b6066a,3.124177988487549
9bffeeb1d3aa03efb25d0cb446894998,4.302814331566088
9c019e5beaf1cafb6cf77a23cd339c9a,4.21241171123416
9c03f548e40276d7c9d67c9a3fe19806,4.428082753925497
9c073bcf8cee7d16e2473c40611b989a,4.156185549382102
9c09ff4048aa43423ab2a0a714e708f3,4.39467424862083
9c0a3c91487ff8c4395bd64b67c086fb,3.8034185015416493
9c0c15257737ad928cd954c79d89949e,4.315103731745072
9c0ce95b1dfe9cb4b43433ad540acc80,4.421513703729894
9c0f2c4987028481b98b34773d4900b3,4.2130294612549966
9c12d02630c4f0da48614bc53c759243,4.458479032022397
9c135ae3bd0bf71a128c2228de938a22,4.101517191276686
9c140ed9b64cf6e636caebb04d83db9b,4.112812089991688
9c175c99499e5aeb2267d0408fa5d282,4.025846657263055
9c1797f7b7ebffae1cbd483fd7856ff0,1.7532386262276105
9c186958780172a107263f5778d1130e,2.4524107978908862
9c18d0544f5f412033887287ad9c0802,4.043637143478745
9c193a2fac95586bd2fc0568e935724e,4.212091343458332
9c19f1c1bbbb7a47ed9afc6f3a5912c1,4.0954563599912905
9c1b03aca6a37d02e53d83d63f8044b0,4.344900395296295
9c1c8e0a22ad60800bc4f214b77f5389,3.6372585372436093
9c1cc15c2a2faa9a468f7091c6daca97,4.424514683222681
9c1ce2ec164408c8520c2b28763b4ddd,4.278707385839052
9c1d54a07eeb03602befafd7a6dd108d,4.1080181312283734
9c1dbe3c306a5b7b78d72dd7f79e462b,3.3566836739478085
9c1dd346c4ba0dd011b8d8f9530b181c,4.470288464075142
9c1ec6a3ae2826349129d4a70817ec0f,4.140031393573426
9c1f44fbd98358c2ba7b4bf2cb71b1f7,4.6152168078045746
9c1f688a401a10d9ba6814d71c467da9,3.789625874602207
9c2145886f8311deb6249c2eaa6cab23,3.9858440259058194
9c21b1aca2464bb5d52108318d9e0e9b,4.211511952248087
9c25d6e6e7ab1397254d527e2755dfe7,4.1096267519440115
9c27446d81598a17be68d8f19a3c29c4,4.432483535141078
9c27f86ff87932205dc864eedd447e15,3.9773244391916545
9c2b5a7bb91bc3a4eb13ff319988184f,4.382444834394531
9c2b7709f3390d1bc7ff11a42c865e92,4.40659433371811
9c2b8c04c3a132e309a0c64931feab1a,3.1278597307253126
9c31a615c37a470db2e6bf892067e680,4.48636517740244
9c3422a17692da2c89ee5e3852ebb9e7,4.220148762885846
9c343926b4a538a887eb0c6b466f1a09,1.7022638766949054
9c3457f70b641bd1cf05b273023a4d0b,4.512520914736931
9c346fb38ec82763c32757fc9c2b9efb,4.4487155547975545
9c3477baa56327f8140e7f79965976af,4.403889352336084
9c369ef67197ecb7a2e4c4ba5c298991,4.343754430171714
9c39c770a3d73e669c5c574945023a96,4.050565882023018
9c3c8cd854d01239a6726d7e2f49525c,4.37286458657868
9c3d582b0057288e551a8c0e0fbfebae,4.181969501312496
9c40b20239fd256bd449eb7b7a42b8e8,4.376203887692422
9c41ca4b4f0ff9b780fbbc0a86433050,4.28645698796235
9c428499c9de7712d650380857379baf,4.3590830930122415
9c4419f4c790d0eeed44654d9de4f039,4.2859098920427625
9c462bb88f935ea12fb5d2176b03a3d3,4.495474656205533
9c46a4e611580a8775878b0551ae57e6,4.479412587200729
9c46c63118f16efacfca85f06fe65ed7,4.143136075373767
9c4749c7265c987bf0a6d07ebee9c7fa,4.136984546335841
9c49356f3b0b6ec2b340cabccf67ca95,2.6483037865881114
9c4e0cb107497f83075390776d08b960,4.224510016138945
9c4ef7728df49f6317b308920300c97e,4.268689693833238
9c4f0a8e54706eb6dca4704b9b5e585a,4.387687972450134
9c508538ade09647789315b252c65baa,4.242654762233825
9c525344acfdbc27f4da55f205995daf,3.950990391224353
9c52c46a9a791c79dcc44236060aa977,4.186965407208938
9c55409341b1c83b1e8b01e8bd56a8a7,3.835536692479405
9c566371013783da527ac4038b9a267a,4.488537526928967
9c56e26e3b441c0eaab967b0e60c5ee3,3.3382782496377033
9c574d4f9f7e707bf083eecc1b7c0a13,4.248322530115833
9c58e77b7f9d586707946ce3ccb0b525,4.296824105283485
9c5938004fa8b8dba302552d10cae041,4.143803830966957
9c59483fb9eb7d044abcafc4baaf2a2f,4.27315386258416
9c59e57eea4d979ac5eb3d0fe10c6549,2.020378078802245
9c5a2afd61cf38495462b55b161f8998,4.230094177766808
9c5a2b73859f2b842f32a39c7815a796,4.267942192704044
9c5e9344556ea2a95266992492d58f98,4.320117877435819
9c602e1ea87376929b298b52eabb045c,4.288068764596384
9c60f8ca327fd952471b5bee29bf24c9,4.117465292213239
9c615b222f764dc9c20f51c0bfe4e501,4.510523366931062
9c640cd884ba44695615805ce7829fca,3.72560146277559
9c65455d35233b8e0144d8832e128039,4.519686663865097
9c6613d769db297c4f670adf27238d6c,4.2214868113391635
9c66847afcdba6fbe7c99bbd60bc8f98,4.442207252861765
9c66f9459056a2ec767b5c505b8336db,3.4956967885764105
9c67982c7776d263cb5a80cea12b6228,4.545655622607588
9c6837da3ccdb6c36c77de1700e1cfac,4.236200351220176
9c6840dc0f1d9732abf47dbf5bcd59f6,3.3593971758638665
9c698f3bd86f7f7013f19acf97531456,4.423909267712369
9c69ee17aafc0d2b33af06d677b1a4dd,3.9676665404448186
9c6ba1366d9628972bec43030f0e22d1,4.278220165669545
9c6c91ce86717c15d8e4e5da0c2f53b3,4.102100367952924
9c6efba6a9a6d51ea9a1a3614385cf79,4.2204352248128565
9c6f0bf411b428141ddfbf5e9f8c6712,3.5930433110632887
9c706c58cae553dae3c2c914b4abc32e,4.434510321000858
9c719855e98dbf74daafc872d50e4eee,4.257946834980369
9c72a7dc51e1c7a57565a0b330759338,4.148741582576558
9c776ea6f1a5ae3b0912a66911841c52,4.136783601017623
9c77cd7dd09d9a488c2d25eb73c856b0,4.199256843734161
9c78985c49134eb52e6b06af35563f23,3.1015425186494956
9c7b3d279a9f3d2e74114d7cea52c330,4.155584816550628
9c7b9b751f077d2adfc84d9515cd3ca0,4.104666003449181
9c7bb4454c61d1223ca18df8f138cbe5,3.2659510313985294
9c7bbaf416a8c58147e55fe03fbc092e,4.196259844568802
9c7bec32e6a15a56bfbfa058ba709953,4.05251825015581
9c7c500d0c4e2ac54c8c97ae49da0d69,4.303477114776825
9c7d91161289dc6e69c2e351155ff64b,3.6094183380211837
9c7e5fdf278196ff5d8e9ffcc1942bfd,4.164075421046469
9c828e52cb094ddc8d89b84a36a7f221,4.271095533387309
9c8447ef1f2fa6a2dff58228001d45c0,4.339271228218384
9c84ae2f9ff0e4b968d0ecd25a7c6502,4.274349912218603
9c86023f13d546d2e953d531b71ff7ff,4.133810311477387
9c86e4189dc69f841656a1c09a763e5c,4.4979491383221015
9c871ea13eddfd86b3ded8afce624163,4.490216708370196
9c88bfbb497c5f11f52c0739e18e44f8,3.481812303834109
9c89337edb79d3ae789bc4e6118deb8f,4.361898442438499
9c8a73229f335cf7fdd97ab560525b21,4.284940956343
9c8b27182743b47a4e02b1e992a65a93,3.7624019056218003
9c8d7d069b3c3285029b5852495fdc95,4.240528933553317
9c8e2b418d608ceb2e2a7a6619997577,4.6241862157449996
9c8ec596bf8b287b95934c7b78461512,4.263645078784837
9c8f5ae441368d370c15fa0b0c8f4718,4.481457297722417
9c8f601f8327d8d5a7b069caec6bf6c4,2.997057342379024
9c900687fdba06cdfee1b0ffd63691fa,3.9359768700150184
9c901e4e1e7b9dd18e09e4981315d345,4.358997401431199
9c9070537c1c42e1e159fbd8b2fcaf8d,3.912783762198284
9c90ef6473a7d9cda98faee6ac9365b9,4.326643858053316
9c9512235fd5b3143685927166ab9432,4.276117115762779
9c95a291a1a0e971df14bdbe32209bcb,4.402977825189982
9c981e1b3a33743cbad8d5465ea6aff9,4.350253725309915
9c98c9e02bc4c5922836dca674a7cd94,4.122337919176914
9c99c9e99dcbe52dace4f315f8fbe648,4.307907726941597
9c9b305701ce40810926aa2fc80fbd29,3.8993927083465727
9ca101726cac52f86b54f53e031329f6,4.281786948884826
9ca1a49b3ba3c6e908ba2b9315e7a2e6,3.914491618460002
9ca2a5606e5a0fb6c078849e8100a126,4.346212988539898
9ca3bb457e3e89dd7f189875030a3567,4.122292014725595
9ca3fa1b6ac3d26dabda86d82c7f43dd,3.696071842619343
9ca5698dd8d4fa5de117448c56e52e0e,4.457507992672444
9ca70bcd946e63d8d172bed82d3384df,4.235602258003662
9ca74c227659f36ed6a61fa9e07d530e,4.402043182797421
9cab8dbd1fd3c9d9b46bd860631771a3,3.128064088173831
9cae687f1f1a07bad548aaa50afed00b,4.609297401512971
9caf701f28478dfdfbde043cb17ef1ed,4.3408742579937885
9cb0684a1c673664440bb22f046f702f,4.041949211306619
9cb7bb079e10a2ffe1b43c66a23d7887,3.9212877278204403
9cb98214592c233bef619f93716d1c1c,4.390841632176481
9cbb65cc3da31466a6c29900b71862ee,4.2140332055280565
9cbe711a4d41f9442d41671353506aaf,4.333027080247297
9cbebbab387c50992e7158229b50001f,4.40185555412784
9cbf840899fda2a63d4cc7601f15c9ad,4.015022427647207
9cc01a1b24d94ab2533d282367635ee5,4.354224529983004
9cc04b329fbbf472ea0ea1001a75ed2e,4.1955093792005895
9cc10f3ab99032248ef5f152d4f8fc35,4.499170203602854
9cc4f3403e9afd3eb4318b5b7c3a2a99,4.3134785334247505
9cca1b1c3b7aed598edb647577bafd62,4.303454815209374
9ccc58c6d77f0bb8476b5a7273e54ae4,4.1853266660683
9ccd46166aed7c3be818a80978cd2fc2,4.375527399012148
9ccdc4072a5b520dbf864c94c2c259b2,4.158498275855485
9cce48116ae11188371225563d731418,4.319006921148
9cd143c3bd490c100b931641d348e3b4,3.6525842407446767
9cd64fb6ece56e9b31e8af773dbe8030,4.057204184241507
9cd68b52032566797b8f1bd118418eb3,4.404163325111944
9cd7245a213d08d46272e9e6424324b0,4.429526866563008
9cd7f9f00188ac0c829f24044d99051c,4.0343787489639125
9cdd5ae19dad069c808ad9c556d7ec00,3.932220133641755
9cded8d987e2995c3ca433f43c39b289,4.246404558520317
9cdf4f9ff14bad61399d646d7c232ea5,4.102741901039481
9cdf7ea180fa7495d6590e308535f214,4.14935959886982
9ce266814ea30bcc06109ec89db27158,3.8296246103131897
9ce2aab5379ea84daffed8e2151204eb,4.138548128529907
9ce5ffcd24817fc374f4021cd7611d6d,4.133715514418182
9ce73e764c8023c98aec4c11bb6da982,4.411928536564559
9ce7d6eb743e53acf2778b4dadb2f868,3.5086327289527013
9ce980046e431c0752fc3474da948bb8,3.7600418527478396
9ceac200edede7e53ab01273b72b64fe,4.324441428315722
9ceb5c325efe9f078b3e61448e4e8452,4.244767931284632
9cec32b6f47fa89b2692d296a6525403,4.379230142098083
9cece6172750e47ddc74b20c4e9cf40a,4.3320459196223995
9cee51feb5b9a9ee607792b1b2b60f0b,4.035963715615839
9ceef5841ce6e1c564027caf14d85572,4.475279368564826
9cf05154203f3ef20caac76cf528e0d9,4.437824119760106
9cf0ccdd3a5a4161aa64f81cffddbb8c,4.2865737026940165
9cf2912d6be6f23ce14747517488b199,4.164706557511003
9cf560d325f00a5628c4a9471f47871e,4.352756200120605
9cf5e372cd05c15ce150218a3784d31f,3.5193211211302238
9cf6490245136694a26a439547d051e8,4.004146482256591
9cf79ba25b58e2971a9664826d0bc167,4.369970030004396
9cfa2781b4971db13cbb7ac88e2a542a,4.2425836119171025
9cfb9f11a9752fbf1b6a7da15d904c9e,4.4904509568258275
9cff17643b298ed508ebb7f0b34845fe,4.220577398737177
9cffbb5d580ba22a715833c951f1c58e,4.16388897235246
9cfff62208ae5a56926b6d5202706af0,3.4979206309297504
9d024e3690f532e492d590cc13ca5fa2,4.163504750767763
9d03d90934316f0a3b4b82a81c520fc2,4.407629047605992
